variable,code
enmiendas,FERT 0.4N
enmiendas,FERT 44N
enmiendas,FERT 9NDAP
enmiendas,FERT 18NDAP
enmiendas,FERT 36NDAP
enmiendas,FERT 20N20
enmiendas,FERT 10N20
enmiendas,FERT 46NUREA
enmiendas,FERT 23NUREA
enmiendas,OMAD AND65
enmiendas,OMAD AND50
enmiendas,OMAD AND50BAJ
enmiendas,OMAD AND100
enmiendas,OMAD AND35
enmiendas,OMAD AND20
enmiendas,OMAD AND10
enmiendas,OMAD M
enmiendas,OMAD MLRA
enmiendas,OMAD M0.6
enmiendas,OMAD MO.7
enmiendas,OMAD M1.0
enmiendas,OMAD M1.2
enmiendas,OMAD M1.4
enmiendas,OMAD M1.5
enmiendas,OMAD M1.6
enmiendas,OMAD M1.7
enmiendas,OMAD M1.8
enmiendas,OMAD M2.0
enmiendas,OMAD M2.1
enmiendas,OMAD M2.4
enmiendas,OMAD M2.6
enmiendas,OMAD MPV
enmiendas,OMAD E22
enmiendas,OMAD E45
enmiendas,OMAD E67
enmiendas,OMAD E45
enmiendas,OMAD E67
enmiendas,OMAD MAC
enmiendas,OMAD C286
enmiendas,OMAD MEAD
enmiendas,OMAD C20
enmiendas,OMAD IM80
enmiendas,OMAD IM60
enmiendas,OMAD IM40
enmiendas,OMAD IM30
enmiendas,OMAD IM10
enmiendas,OMAD BOMAH
enmiendas,OMAD BFSD
enmiendas,OMAD BFSL
enmiendas,OMAD BFLQ
enmiendas,OMAD DYSD
enmiendas,OMAD DYSL
enmiendas,OMAD DYLQ
enmiendas,OMAD PYSD
enmiendas,OMAD PYSL
enmiendas,OMAD PYLQ
enmiendas,OMAD SWSD
enmiendas,OMAD SWSL
enmiendas,OMAD SWLQ
enmiendas,OMAD HRSD
enmiendas,OMAD HRLQ
enmiendas,OMAD SHSD
enmiendas,OMAD SHSL
enmiendas,OMAD SHLQ
enmiendas,OMAD MISL
enmiendas,OMAD MILQ
enmiendas,OMAD MLRA
enmiendas,OMAD SW
enmiendas,OMAD P
enmiendas,OMAD H
enmiendas,OMAD SH
enmiendas,OMAD C
enmiendas,OMAD B
cosecha,HARV G
cosecha,HARV G40S
cosecha,HARV GS
cosecha,HARV G60S
cosecha,HARV G75S
cosecha,HARV G90S
cosecha,HARV HS
cosecha,HARV ROOT
cosecha,HARV R
cosecha,HARV H
cosecha,HARV H_AND
cosecha,HARV H76
cosecha,HARV HAY
cosecha,HARV MOW
cosecha,HARV MOWT
cosecha,HARV T
cosecha,HARV SIL
cosecha,HARV GR
cosecha,HARV G10S
cosecha,HARV CANE
cosecha,HARV GCANE
cosecha,HARV H90
cosecha,HARV PINE
cultivo,CROP TMCLFJE
cultivo,CROP GT1COV
cultivo,CROP GT5
cultivo,CROP TMC3AND
cultivo,CROP ALFA_AND
cultivo,CROP HNTREB_AND
cultivo,CROP SOYHB
cultivo,CROP C6
cultivo,CROP C5
cultivo,CROP C4
cultivo,CROP C3
cultivo,CROP C2
cultivo,CROP C2_AND
cultivo,CROP C1
cultivo,CROP SORG
cultivo,CROP SORG1
cultivo,CROP FSORG
cultivo,CROP SYBN
cultivo,CROP SYBN1
cultivo,CROP SYBN2
cultivo,CROP COT
cultivo,CROP OAT1
cultivo,CROP AV_VIC_AND
cultivo,CROP OAT2
cultivo,CROP OAT3
cultivo,CROP SW0
cultivo,CROP SW1
cultivo,CROP SW2
cultivo,CROP SW3
cultivo,CROP SW3EG
cultivo,CROP BAR1
cultivo,CROP BAR2
cultivo,CROP BAR3
cultivo,CROP GT1
cultivo,CROP GT2
cultivo,CROP GT3
cultivo,CROP GT4
cultivo,CROP TMC3
cultivo,CROP G1
cultivo,CROP G2
cultivo,CROP G3
cultivo,CROP G4
cultivo,CROP G5
cultivo,CROP G1CPD
cultivo,CROP G2CPD
cultivo,CROP G3CPD
cultivo,CROP G4CPD
cultivo,CROP G5CPD
cultivo,CROP G1CPI
cultivo,CROP G2CPI
cultivo,CROP G3CPI
cultivo,CROP G4CPI
cultivo,CROP G5CPI
cultivo,CROP GCP1
cultivo,CROP DBEAN
cultivo,CROP WO
cultivo,CROP WHT_AND
cultivo,CROP W1
cultivo,CROP W2
cultivo,CROP W3
cultivo,CROP W3EG
cultivo,CROP SUN
cultivo,CROP AWP
cultivo,CROP PEA
cultivo,CROP SG3
cultivo,CROP BAHI
cultivo,CROP POT
cultivo,CROP SUGB
cultivo,CROP SUGBL
cultivo,CROP G1WEED
cultivo,CROP G2WEED
cultivo,CROP G3WEED
cultivo,CROP G4WEED
cultivo,CROP G5WEED
cultivo,CROP WAWEED
cultivo,CROP G1WEEDI
cultivo,CROP G2WEEDI
cultivo,CROP G3WEEDI
cultivo,CROP G4WEEDI
cultivo,CROP G5WEEDI
cultivo,CROP E
cultivo,CROP JONI
cultivo,CROP JTOM
cultivo,CROP ALF
cultivo,CROP ALF2
cultivo,CROP CLV1
cultivo,CROP G1GCPD
cultivo,CROP G2GCPD
cultivo,CROP G3GCPD
cultivo,CROP G4GCPD
cultivo,CROP G5GCPD
cultivo,CROP G1GCPI
cultivo,CROP G2GCPI
cultivo,CROP G3GCPI
cultivo,CROP G4GCPI
cultivo,CROP G5GCPI
cultivo,CROP WACPD
cultivo,CROP WACPI
cultivo,CROP WAGCPD
cultivo,CROP WAGCPI
cultivo,CROP WC3
cultivo,CROP PNUT
cultivo,CROP RICL
cultivo,CROP SAFF
cultivo,CROP MILL
cultivo,CROP QUIN_MIL
cultivo,CROP M
cultivo,CROP MILL1
cultivo,CROP RYE
cultivo,CROP VETCH
cultivo,CROP MS
cultivo,CROP FLAX
cultivo,CROP LENT
labranza,CULT W
labranza,CULT A
labranza,CULT B
labranza,CULT C
labranza,CULT D
labranza,CULT E
labranza,CULT F
labranza,CULT G
labranza,CULT H
labranza,CULT I
labranza,CULT J
labranza,CULT K
